nodes,edges,degree_s,pagerank_s,closeness_s,betweenness_s,status
100,291,8.1e-05,0.005186,0.004458,0.013667,OK
200,591,0.000109,0.01208,0.015399,0.050789,OK
500,1491,0.000307,0.032179,0.094087,0.307919,OK
1000,3074,0.001084,0.060793,0.390954,1.468434,OK
2000,11971,0.000936,0.158656,2.092692,8.693148,OK
3000,26846,0.001431,0.290814,6.100279,24.650563,OK
5000,74449,0.002741,0.8103,28.435342,102.119525,OK
7500,168013,0.004995,2.301024,103.760695,445.403733,OK
